root 3rd 5th 7th 9th 11th 13th name
10 1 3 0 1 0 0 "Bbsus2 #5 b9"
10 1 3 0 1 0 2 "Bbsus2 #5 b9 13"
10 1 3 0 1 1 0 "Bbsus2 #5 b9 11"
10 1 3 0 1 1 2 "Bbsus2 #5 b9 11 13"
10 1 3 1 0 0 0 "Bbsus2 #5 7"
10 1 3 1 0 0 2 "Bbsus2 #5 7 13"
10 1 3 1 0 1 0 "Bbsus2 #5 7 11"
10 1 3 1 0 1 2 "Bbsus2 #5 7 11 13"
10 1 3 1 1 0 0 "Bbsus2 #5 7 b9"
10 1 3 1 1 0 2 "Bbsus2 #5 7 b9 13"
10 1 3 1 1 1 0 "Bbsus2 #5 7 b9 11"
10 1 3 1 1 1 2 "Bbsus2 #5 7 b9 11 13"
10 1 3 2 0 0 0 "Bbsus2 #5 maj7"
10 1 3 2 0 0 2 "Bbsus2 #5 maj7 13"
10 1 3 2 0 1 0 "Bbsus2 #5 maj7 11"
10 1 3 2 0 1 2 "Bbsus2 #5 maj7 11 13"
10 1 3 2 1 0 0 "Bbsus2 #5 maj7 b9"
10 1 3 2 1 0 2 "Bbsus2 #5 maj7 b9 13"
10 1 3 2 1 1 0 "Bbsus2 #5 maj7 b9 11"
10 1 3 2 1 1 2 "Bbsus2 #5 maj7 b9 11 13"
10 2 1 0 0 0 0 "Bbm b5"
10 2 1 0 0 0 1 "Bbm b5 b13"
10 2 1 0 0 0 2 "Bbm b5 13"
10 2 1 0 0 1 0 "Bbm b5 11"
10 2 1 0 0 1 1 "Bbm b5 11 b13"
10 2 1 0 0 1 2 "Bbm b5 11 13"
10 2 1 0 1 0 0 "Bbm b5 b9"
10 2 1 0 1 0 1 "Bbm b5 b9 b13"
10 2 1 0 1 0 2 "Bbm b5 b9 13"
10 2 1 0 1 1 0 "Bbm b5 b9 11"
10 2 1 0 1 1 1 "Bbm b5 b9 11 b13"
10 2 1 0 1 1 2 "Bbm b5 b9 11 13"
10 2 1 0 2 0 0 "Bbm b5 9"
10 2 1 0 2 0 1 "Bbm b5 9 b13"
10 2 1 0 2 0 2 "Bbm b5 9 13"
10 2 1 0 2 1 0 "Bbm b5 9 11"
10 2 1 0 2 1 1 "Bbm b5 9 11 b13"
10 2 1 0 2 1 2 "Bbm b5 9 11 13"
10 2 1 1 0 0 0 "Bbm b5 7"
10 2 1 1 0 0 1 "Bbm b5 7 b13"
10 2 1 1 0 0 2 "Bbm b5 7 13"
10 2 1 1 0 1 0 "Bbm b5 7 11"
10 2 1 1 0 1 1 "Bbm b5 7 11 b13"
10 2 1 1 0 1 2 "Bbm b5 7 11 13"
10 2 1 1 1 0 0 "Bbm b5 7 b9"
10 2 1 1 1 0 1 "Bbm b5 7 b9 b13"
10 2 1 1 1 0 2 "Bbm b5 7 b9 13"
10 2 1 1 1 1 0 "Bbm b5 7 b9 11"
10 2 1 1 1 1 1 "Bbm b5 7 b9 11 b13"
10 2 1 1 1 1 2 "Bbm b5 7 b9 11 13"
10 2 1 1 2 0 0 "Bbm b5 7 9"
10 2 1 1 2 0 1 "Bbm b5 7 9 b13"
10 2 1 1 2 0 2 "Bbm b5 7 9 13"
10 2 1 1 2 1 0 "Bbm b5 7 9 11"
10 2 1 1 2 1 1 "Bbm b5 7 9 11 b13"
10 2 1 1 2 1 2 "Bbm b5 7 9 11 13"
10 2 1 2 0 0 0 "Bbm b5 maj7"
10 2 1 2 0 0 1 "Bbm b5 maj7 b13"
10 2 1 2 0 0 2 "Bbm b5 maj7 13"
10 2 1 2 0 1 0 "Bbm b5 maj7 11"
10 2 1 2 0 1 1 "Bbm b5 maj7 11 b13"
10 2 1 2 0 1 2 "Bbm b5 maj7 11 13"
10 2 1 2 1 0 0 "Bbm b5 maj7 b9"
10 2 1 2 1 0 1 "Bbm b5 maj7 b9 b13"
10 2 1 2 1 0 2 "Bbm b5 maj7 b9 13"
10 2 1 2 1 1 0 "Bbm b5 maj7 b9 11"
10 2 1 2 1 1 1 "Bbm b5 maj7 b9 11 b13"
10 2 1 2 1 1 2 "Bbm b5 maj7 b9 11 13"
10 2 1 2 2 0 0 "Bbm b5 maj7 9"
10 2 1 2 2 0 1 "Bbm b5 maj7 9 b13"
10 2 1 2 2 0 2 "Bbm b5 maj7 9 13"
10 2 1 2 2 1 0 "Bbm b5 maj7 9 11"
10 2 1 2 2 1 1 "Bbm b5 maj7 9 11 b13"
10 2 1 2 2 1 2 "Bbm b5 maj7 9 11 13"
10 2 2 0 0 0 0 Bbm
10 2 2 0 0 0 1 "Bbm b13"
10 2 2 0 0 0 2 "Bbm 13"
10 2 2 0 0 1 0 "Bbm 11"
10 2 2 0 0 1 1 "Bbm 11 b13"
10 2 2 0 0 1 2 "Bbm 11 13"
10 2 2 0 0 2 0 "Bbm #11"
10 2 2 0 0 2 1 "Bbm #11 b13"
10 2 2 0 0 2 2 "Bbm #11 13"
10 2 2 0 1 0 0 "Bbm b9"
10 2 2 0 1 0 1 "Bbm b9 b13"
10 2 2 0 1 0 2 "Bbm b9 13"
10 2 2 0 1 1 0 "Bbm b9 11"
10 2 2 0 1 1 1 "Bbm b9 11 b13"
10 2 2 0 1 1 2 "Bbm b9 11 13"
10 2 2 0 1 2 0 "Bbm b9 #11"
10 2 2 0 1 2 1 "Bbm b9 #11 b13"
10 2 2 0 1 2 2 "Bbm b9 #11 13"
10 2 2 0 2 0 0 "Bbm 9"
10 2 2 0 2 0 1 "Bbm 9 b13"
10 2 2 0 2 0 2 "Bbm 9 13"
10 2 2 0 2 1 0 "Bbm 9 11"
10 2 2 0 2 1 1 "Bbm 9 11 b13"
10 2 2 0 2 1 2 "Bbm 9 11 13"
10 2 2 0 2 2 0 "Bbm 9 #11"
10 2 2 0 2 2 1 "Bbm 9 #11 b13"
10 2 2 0 2 2 2 "Bbm 9 #11 13"
10 2 2 1 0 0 0 "Bbm 7"
10 2 2 1 0 0 1 "Bbm 7 b13"
10 2 2 1 0 0 2 "Bbm 7 13"
10 2 2 1 0 1 0 "Bbm 7 11"
10 2 2 1 0 1 1 "Bbm 7 11 b13"
10 2 2 1 0 1 2 "Bbm 7 11 13"
10 2 2 1 0 2 0 "Bbm 7 #11"
10 2 2 1 0 2 1 "Bbm 7 #11 b13"
10 2 2 1 0 2 2 "Bbm 7 #11 13"
10 2 2 1 1 0 0 "Bbm 7 b9"
10 2 2 1 1 0 1 "Bbm 7 b9 b13"
10 2 2 1 1 0 2 "Bbm 7 b9 13"
10 2 2 1 1 1 0 "Bbm 7 b9 11"
10 2 2 1 1 1 1 "Bbm 7 b9 11 b13"
10 2 2 1 1 1 2 "Bbm 7 b9 11 13"
10 2 2 1 1 2 0 "Bbm 7 b9 #11"
10 2 2 1 1 2 1 "Bbm 7 b9 #11 b13"
10 2 2 1 1 2 2 "Bbm 7 b9 #11 13"
10 2 2 1 2 0 0 "Bbm 7 9"
10 2 2 1 2 0 1 "Bbm 7 9 b13"
10 2 2 1 2 0 2 "Bbm 7 9 13"
10 2 2 1 2 1 0 "Bbm 7 9 11"
10 2 2 1 2 1 1 "Bbm 7 9 11 b13"
10 2 2 1 2 1 2 "Bbm 7 9 11 13"
10 2 2 1 2 2 0 "Bbm 7 9 #11"
10 2 2 1 2 2 1 "Bbm 7 9 #11 b13"
10 2 2 1 2 2 2 "Bbm 7 9 #11 13"
10 2 2 2 0 0 0 "Bbm maj7"
10 2 2 2 0 0 1 "Bbm maj7 b13"
10 2 2 2 0 0 2 "Bbm maj7 13"
10 2 2 2 0 1 0 "Bbm maj7 11"
10 2 2 2 0 1 1 "Bbm maj7 11 b13"
10 2 2 2 0 1 2 "Bbm maj7 11 13"
10 2 2 2 0 2 0 "Bbm maj7 #11"
10 2 2 2 0 2 1 "Bbm maj7 #11 b13"
10 2 2 2 0 2 2 "Bbm maj7 #11 13"
10 2 2 2 1 0 0 "Bbm maj7 b9"
10 2 2 2 1 0 1 "Bbm maj7 b9 b13"
10 2 2 2 1 0 2 "Bbm maj7 b9 13"
10 2 2 2 1 1 0 "Bbm maj7 b9 11"
10 2 2 2 1 1 1 "Bbm maj7 b9 11 b13"
10 2 2 2 1 1 2 "Bbm maj7 b9 11 13"
10 2 2 2 1 2 0 "Bbm maj7 b9 #11"
10 2 2 2 1 2 1 "Bbm maj7 b9 #11 b13"
10 2 2 2 1 2 2 "Bbm maj7 b9 #11 13"
10 2 2 2 2 0 0 "Bbm maj7 9"
10 2 2 2 2 0 1 "Bbm maj7 9 b13"
10 2 2 2 2 0 2 "Bbm maj7 9 13"
10 2 2 2 2 1 0 "Bbm maj7 9 11"
10 2 2 2 2 1 1 "Bbm maj7 9 11 b13"
10 2 2 2 2 1 2 "Bbm maj7 9 11 13"
10 2 2 2 2 2 0 "Bbm maj7 9 #11"
10 2 2 2 2 2 1 "Bbm maj7 9 #11 b13"
10 2 2 2 2 2 2 "Bbm maj7 9 #11 13"
10 2 3 0 0 0 0 "Bbm #5"
10 2 3 0 0 0 2 "Bbm #5 13"
10 2 3 0 0 1 0 "Bbm #5 11"
10 2 3 0 0 1 2 "Bbm #5 11 13"
10 2 3 0 1 0 0 "Bbm #5 b9"
10 2 3 0 1 0 2 "Bbm #5 b9 13"
10 2 3 0 1 1 0 "Bbm #5 b9 11"
10 2 3 0 1 1 2 "Bbm #5 b9 11 13"
10 2 3 0 2 0 0 "Bbm #5 9"
10 2 3 0 2 0 2 "Bbm #5 9 13"
10 2 3 0 2 1 0 "Bbm #5 9 11"
10 2 3 0 2 1 2 "Bbm #5 9 11 13"
10 2 3 1 0 0 0 "Bbm #5 7"
10 2 3 1 0 0 2 "Bbm #5 7 13"
10 2 3 1 0 1 0 "Bbm #5 7 11"
10 2 3 1 0 1 2 "Bbm #5 7 11 13"
10 2 3 1 1 0 0 "Bbm #5 7 b9"
10 2 3 1 1 0 2 "Bbm #5 7 b9 13"
10 2 3 1 1 1 0 "Bbm #5 7 b9 11"
10 2 3 1 1 1 2 "Bbm #5 7 b9 11 13"
10 2 3 1 2 0 0 "Bbm #5 7 9"
10 2 3 1 2 0 2 "Bbm #5 7 9 13"
10 2 3 1 2 1 0 "Bbm #5 7 9 11"
10 2 3 1 2 1 2 "Bbm #5 7 9 11 13"
10 2 3 2 0 0 0 "Bbm #5 maj7"
10 2 3 2 0 0 2 "Bbm #5 maj7 13"
10 2 3 2 0 1 0 "Bbm #5 maj7 11"
10 2 3 2 0 1 2 "Bbm #5 maj7 11 13"
10 2 3 2 1 0 0 "Bbm #5 maj7 b9"
10 2 3 2 1 0 2 "Bbm #5 maj7 b9 13"
10 2 3 2 1 1 0 "Bbm #5 maj7 b9 11"
10 2 3 2 1 1 2 "Bbm #5 maj7 b9 11 13"
10 2 3 2 2 0 0 "Bbm #5 maj7 9"
10 2 3 2 2 0 2 "Bbm #5 maj7 9 13"
10 2 3 2 2 1 0 "Bbm #5 maj7 9 11"
10 2 3 2 2 1 2 "Bbm #5 maj7 9 11 13"
10 3 1 0 0 0 0 "Bb b5"
10 3 1 0 0 0 1 "Bb b5 b13"
10 3 1 0 0 0 2 "Bb b5 13"
10 3 1 0 0 1 0 "Bb b5 11"
10 3 1 0 0 1 1 "Bb b5 11 b13"
10 3 1 0 0 1 2 "Bb b5 11 13"
10 3 1 0 1 0 0 "Bb b5 b9"
10 3 1 0 1 0 1 "Bb b5 b9 b13"
10 3 1 0 1 0 2 "Bb b5 b9 13"
10 3 1 0 1 1 0 "Bb b5 b9 11"
10 3 1 0 1 1 1 "Bb b5 b9 11 b13"
10 3 1 0 1 1 2 "Bb b5 b9 11 13"
10 3 1 0 2 0 0 "Bb b5 9"
10 3 1 0 2 0 1 "Bb b5 9 b13"
10 3 1 0 2 0 2 "Bb b5 9 13"
10 3 1 0 2 1 0 "Bb b5 9 11"
10 3 1 0 2 1 1 "Bb b5 9 11 b13"
10 3 1 0 2 1 2 "Bb b5 9 11 13"
10 3 1 0 3 0 0 "Bb b5 #9"
10 3 1 0 3 0 1 "Bb b5 #9 b13"
10 3 1 0 3 0 2 "Bb b5 #9 13"
10 3 1 0 3 1 0 "Bb b5 #9 11"
10 3 1 0 3 1 1 "Bb b5 #9 11 b13"
10 3 1 0 3 1 2 "Bb b5 #9 11 13"
10 3 1 1 0 0 0 "Bb b5 7"
10 3 1 1 0 0 1 "Bb b5 7 b13"
10 3 1 1 0 0 2 "Bb b5 7 13"
10 3 1 1 0 1 0 "Bb b5 7 11"
10 3 1 1 0 1 1 "Bb b5 7 11 b13"
10 3 1 1 0 1 2 "Bb b5 7 11 13"
10 3 1 1 1 0 0 "Bb b5 7 b9"
10 3 1 1 1 0 1 "Bb b5 7 b9 b13"
10 3 1 1 1 0 2 "Bb b5 7 b9 13"
10 3 1 1 1 1 0 "Bb b5 7 b9 11"
10 3 1 1 1 1 1 "Bb b5 7 b9 11 b13"
10 3 1 1 1 1 2 "Bb b5 7 b9 11 13"
10 3 1 1 2 0 0 "Bb b5 7 9"
10 3 1 1 2 0 1 "Bb b5 7 9 b13"
10 3 1 1 2 0 2 "Bb b5 7 9 13"
10 3 1 1 2 1 0 "Bb b5 7 9 11"
10 3 1 1 2 1 1 "Bb b5 7 9 11 b13"
10 3 1 1 2 1 2 "Bb b5 7 9 11 13"
10 3 1 1 3 0 0 "Bb b5 7 #9"
10 3 1 1 3 0 1 "Bb b5 7 #9 b13"
10 3 1 1 3 0 2 "Bb b5 7 #9 13"
10 3 1 1 3 1 0 "Bb b5 7 #9 11"
10 3 1 1 3 1 1 "Bb b5 7 #9 11 b13"
10 3 1 1 3 1 2 "Bb b5 7 #9 11 13"
10 3 1 2 0 0 0 "Bb b5 maj7"
10 3 1 2 0 0 1 "Bb b5 maj7 b13"
10 3 1 2 0 0 2 "Bb b5 maj7 13"
10 3 1 2 0 1 0 "Bb b5 maj7 11"
10 3 1 2 0 1 1 "Bb b5 maj7 11 b13"
10 3 1 2 0 1 2 "Bb b5 maj7 11 13"
10 3 1 2 1 0 0 "Bb b5 maj7 b9"
10 3 1 2 1 0 1 "Bb b5 maj7 b9 b13"
10 3 1 2 1 0 2 "Bb b5 maj7 b9 13"
10 3 1 2 1 1 0 "Bb b5 maj7 b9 11"
10 3 1 2 1 1 1 "Bb b5 maj7 b9 11 b13"
10 3 1 2 1 1 2 "Bb b5 maj7 b9 11 13"
10 3 1 2 2 0 0 "Bb b5 maj7 9"
10 3 1 2 2 0 1 "Bb b5 maj7 9 b13"
10 3 1 2 2 0 2 "Bb b5 maj7 9 13"
10 3 1 2 2 1 0 "Bb b5 maj7 9 11"
10 3 1 2 2 1 1 "Bb b5 maj7 9 11 b13"
10 3 1 2 2 1 2 "Bb b5 maj7 9 11 13"
10 3 1 2 3 0 0 "Bb b5 maj7 #9"
10 3 1 2 3 0 1 "Bb b5 maj7 #9 b13"
10 3 1 2 3 0 2 "Bb b5 maj7 #9 13"
10 3 1 2 3 1 0 "Bb b5 maj7 #9 11"
10 3 1 2 3 1 1 "Bb b5 maj7 #9 11 b13"
10 3 1 2 3 1 2 "Bb b5 maj7 #9 11 13"
10 3 2 0 0 0 0 Bb
10 3 2 0 0 0 1 "Bb b13"
10 3 2 0 0 0 2 "Bb 13"
10 3 2 0 0 1 0 "Bb 11"
10 3 2 0 0 1 1 "Bb 11 b13"
10 3 2 0 0 1 2 "Bb 11 13"
10 3 2 0 0 2 0 "Bb #11"
10 3 2 0 0 2 1 "Bb #11 b13"
10 3 2 0 0 2 2 "Bb #11 13"
10 3 2 0 1 0 0 "Bb b9"
10 3 2 0 1 0 1 "Bb b9 b13"
10 3 2 0 1 0 2 "Bb b9 13"
10 3 2 0 1 1 0 "Bb b9 11"
10 3 2 0 1 1 1 "Bb b9 11 b13"
10 3 2 0 1 1 2 "Bb b9 11 13"
10 3 2 0 1 2 0 "Bb b9 #11"
10 3 2 0 1 2 1 "Bb b9 #11 b13"
10 3 2 0 1 2 2 "Bb b9 #11 13"
10 3 2 0 2 0 0 "Bb 9"
10 3 2 0 2 0 1 "Bb 9 b13"
10 3 2 0 2 0 2 "Bb 9 13"
10 3 2 0 2 1 0 "Bb 9 11"
10 3 2 0 2 1 1 "Bb 9 11 b13"
10 3 2 0 2 1 2 "Bb 9 11 13"
10 3 2 0 2 2 0 "Bb 9 #11"
10 3 2 0 2 2 1 "Bb 9 #11 b13"
10 3 2 0 2 2 2 "Bb 9 #11 13"
10 3 2 0 3 0 0 "Bb #9"
10 3 2 0 3 0 1 "Bb #9 b13"
10 3 2 0 3 0 2 "Bb #9 13"
10 3 2 0 3 1 0 "Bb #9 11"
10 3 2 0 3 1 1 "Bb #9 11 b13"
10 3 2 0 3 1 2 "Bb #9 11 13"
10 3 2 0 3 2 0 "Bb #9 #11"
10 3 2 0 3 2 1 "Bb #9 #11 b13"
10 3 2 0 3 2 2 "Bb #9 #11 13"
10 3 2 1 0 0 0 "Bb 7"
10 3 2 1 0 0 1 "Bb 7 b13"
10 3 2 1 0 0 2 "Bb 7 13"
10 3 2 1 0 1 0 "Bb 7 11"
10 3 2 1 0 1 1 "Bb 7 11 b13"
10 3 2 1 0 1 2 "Bb 7 11 13"
10 3 2 1 0 2 0 "Bb 7 #11"
10 3 2 1 0 2 1 "Bb 7 #11 b13"
10 3 2 1 0 2 2 "Bb 7 #11 13"
10 3 2 1 1 0 0 "Bb 7 b9"
10 3 2 1 1 0 1 "Bb 7 b9 b13"
10 3 2 1 1 0 2 "Bb 7 b9 13"
10 3 2 1 1 1 0 "Bb 7 b9 11"
10 3 2 1 1 1 1 "Bb 7 b9 11 b13"
10 3 2 1 1 1 2 "Bb 7 b9 11 13"
10 3 2 1 1 2 0 "Bb 7 b9 #11"
10 3 2 1 1 2 1 "Bb 7 b9 #11 b13"
10 3 2 1 1 2 2 "Bb 7 b9 #11 13"
10 3 2 1 2 0 0 "Bb 7 9"
10 3 2 1 2 0 1 "Bb 7 9 b13"
10 3 2 1 2 0 2 "Bb 7 9 13"
10 3 2 1 2 1 0 "Bb 7 9 11"
10 3 2 1 2 1 1 "Bb 7 9 11 b13"
10 3 2 1 2 1 2 "Bb 7 9 11 13"
10 3 2 1 2 2 0 "Bb 7 9 #11"
10 3 2 1 2 2 1 "Bb 7 9 #11 b13"
10 3 2 1 2 2 2 "Bb 7 9 #11 13"
10 3 2 1 3 0 0 "Bb 7 #9"
10 3 2 1 3 0 1 "Bb 7 #9 b13"
10 3 2 1 3 0 2 "Bb 7 #9 13"
10 3 2 1 3 1 0 "Bb 7 #9 11"
10 3 2 1 3 1 1 "Bb 7 #9 11 b13"
10 3 2 1 3 1 2 "Bb 7 #9 11 13"
10 3 2 1 3 2 0 "Bb 7 #9 #11"
10 3 2 1 3 2 1 "Bb 7 #9 #11 b13"
10 3 2 1 3 2 2 "Bb 7 #9 #11 13"
10 3 2 2 0 0 0 "Bb maj7"
10 3 2 2 0 0 1 "Bb maj7 b13"
10 3 2 2 0 0 2 "Bb maj7 13"
10 3 2 2 0 1 0 "Bb maj7 11"
10 3 2 2 0 1 1 "Bb maj7 11 b13"
10 3 2 2 0 1 2 "Bb maj7 11 13"
10 3 2 2 0 2 0 "Bb maj7 #11"
10 3 2 2 0 2 1 "Bb maj7 #11 b13"
10 3 2 2 0 2 2 "Bb maj7 #11 13"
10 3 2 2 1 0 0 "Bb maj7 b9"
10 3 2 2 1 0 1 "Bb maj7 b9 b13"
10 3 2 2 1 0 2 "Bb maj7 b9 13"
10 3 2 2 1 1 0 "Bb maj7 b9 11"
10 3 2 2 1 1 1 "Bb maj7 b9 11 b13"
10 3 2 2 1 1 2 "Bb maj7 b9 11 13"
10 3 2 2 1 2 0 "Bb maj7 b9 #11"
10 3 2 2 1 2 1 "Bb maj7 b9 #11 b13"
10 3 2 2 1 2 2 "Bb maj7 b9 #11 13"
10 3 2 2 2 0 0 "Bb maj7 9"
10 3 2 2 2 0 1 "Bb maj7 9 b13"
10 3 2 2 2 0 2 "Bb maj7 9 13"
10 3 2 2 2 1 0 "Bb maj7 9 11"
10 3 2 2 2 1 1 "Bb maj7 9 11 b13"
10 3 2 2 2 1 2 "Bb maj7 9 11 13"
10 3 2 2 2 2 0 "Bb maj7 9 #11"
10 3 2 2 2 2 1 "Bb maj7 9 #11 b13"
10 3 2 2 2 2 2 "Bb maj7 9 #11 13"
10 3 2 2 3 0 0 "Bb maj7 #9"
10 3 2 2 3 0 1 "Bb maj7 #9 b13"
10 3 2 2 3 0 2 "Bb maj7 #9 13"
10 3 2 2 3 1 0 "Bb maj7 #9 11"
10 3 2 2 3 1 1 "Bb maj7 #9 11 b13"
10 3 2 2 3 1 2 "Bb maj7 #9 11 13"
10 3 2 2 3 2 0 "Bb maj7 #9 #11"
10 3 2 2 3 2 1 "Bb maj7 #9 #11 b13"
10 3 2 2 3 2 2 "Bb maj7 #9 #11 13"
10 3 3 0 0 0 0 "Bb #5"
10 3 3 0 0 0 2 "Bb #5 13"
10 3 3 0 0 1 0 "Bb #5 11"
10 3 3 0 0 1 2 "Bb #5 11 13"
10 3 3 0 1 0 0 "Bb #5 b9"
10 3 3 0 1 0 2 "Bb #5 b9 13"
10 3 3 0 1 1 0 "Bb #5 b9 11"
10 3 3 0 1 1 2 "Bb #5 b9 11 13"
10 3 3 0 2 0 0 "Bb #5 9"
10 3 3 0 2 0 2 "Bb #5 9 13"
10 3 3 0 2 1 0 "Bb #5 9 11"
10 3 3 0 2 1 2 "Bb #5 9 11 13"
10 3 3 0 3 0 0 "Bb #5 #9"
10 3 3 0 3 0 2 "Bb #5 #9 13"
10 3 3 0 3 1 0 "Bb #5 #9 11"
10 3 3 0 3 1 2 "Bb #5 #9 11 13"
10 3 3 1 0 0 0 "Bb #5 7"
10 3 3 1 0 0 2 "Bb #5 7 13"
10 3 3 1 0 1 0 "Bb #5 7 11"
10 3 3 1 0 1 2 "Bb #5 7 11 13"
10 3 3 1 1 0 0 "Bb #5 7 b9"
10 3 3 1 1 0 2 "Bb #5 7 b9 13"
10 3 3 1 1 1 0 "Bb #5 7 b9 11"
10 3 3 1 1 1 2 "Bb #5 7 b9 11 13"
10 3 3 1 2 0 0 "Bb #5 7 9"
10 3 3 1 2 0 2 "Bb #5 7 9 13"
10 3 3 1 2 1 0 "Bb #5 7 9 11"
10 3 3 1 2 1 2 "Bb #5 7 9 11 13"
10 3 3 1 3 0 0 "Bb #5 7 #9"
10 3 3 1 3 0 2 "Bb #5 7 #9 13"
10 3 3 1 3 1 0 "Bb #5 7 #9 11"
10 3 3 1 3 1 2 "Bb #5 7 #9 11 13"
10 3 3 2 0 0 0 "Bb #5 maj7"
10 3 3 2 0 0 2 "Bb #5 maj7 13"
10 3 3 2 0 1 0 "Bb #5 maj7 11"
10 3 3 2 0 1 2 "Bb #5 maj7 11 13"
10 3 3 2 1 0 0 "Bb #5 maj7 b9"
10 3 3 2 1 0 2 "Bb #5 maj7 b9 13"
10 3 3 2 1 1 0 "Bb #5 maj7 b9 11"
10 3 3 2 1 1 2 "Bb #5 maj7 b9 11 13"
10 3 3 2 2 0 0 "Bb #5 maj7 9"
10 3 3 2 2 0 2 "Bb #5 maj7 9 13"
10 3 3 2 2 1 0 "Bb #5 maj7 9 11"
10 3 3 2 2 1 2 "Bb #5 maj7 9 11 13"
10 3 3 2 3 0 0 "Bb #5 maj7 #9"
10 3 3 2 3 0 2 "Bb #5 maj7 #9 13"
10 3 3 2 3 1 0 "Bb #5 maj7 #9 11"
10 3 3 2 3 1 2 "Bb #5 maj7 #9 11 13"
10 4 1 0 0 0 0 "Bbsus4 b5"
10 4 1 0 0 0 1 "Bbsus4 b5 b13"
10 4 1 0 0 0 2 "Bbsus4 b5 13"
10 4 1 0 1 0 0 "Bbsus4 b5 b9"
10 4 1 0 1 0 1 "Bbsus4 b5 b9 b13"
10 4 1 0 1 0 2 "Bbsus4 b5 b9 13"
10 4 1 1 0 0 0 "Bbsus4 b5 7"
10 4 1 1 0 0 1 "Bbsus4 b5 7 b13"
10 4 1 1 0 0 2 "Bbsus4 b5 7 13"
10 4 1 1 1 0 0 "Bbsus4 b5 7 b9"
10 4 1 1 1 0 1 "Bbsus4 b5 7 b9 b13"
10 4 1 1 1 0 2 "Bbsus4 b5 7 b9 13"
10 4 1 2 0 0 0 "Bbsus4 b5 maj7"
10 4 1 2 0 0 1 "Bbsus4 b5 maj7 b13"
10 4 1 2 0 0 2 "Bbsus4 b5 maj7 13"
10 4 1 2 1 0 0 "Bbsus4 b5 maj7 b9"
10 4 1 2 1 0 1 "Bbsus4 b5 maj7 b9 b13"
10 4 1 2 1 0 2 "Bbsus4 b5 maj7 b9 13"
10 4 2 0 0 0 0 Bbsus4
10 4 2 0 0 0 1 "Bbsus4 b13"
10 4 2 0 0 0 2 "Bbsus4 13"
10 4 2 0 0 2 0 "Bbsus4 #11"
10 4 2 0 0 2 1 "Bbsus4 #11 b13"
10 4 2 0 0 2 2 "Bbsus4 #11 13"
10 4 2 0 1 0 0 "Bbsus4 b9"
10 4 2 0 1 0 1 "Bbsus4 b9 b13"
10 4 2 0 1 0 2 "Bbsus4 b9 13"
10 4 2 0 1 2 0 "Bbsus4 b9 #11"
10 4 2 0 1 2 1 "Bbsus4 b9 #11 b13"
10 4 2 0 1 2 2 "Bbsus4 b9 #11 13"
10 4 2 1 0 0 0 "Bbsus4 7"
10 4 2 1 0 0 1 "Bbsus4 7 b13"
10 4 2 1 0 0 2 "Bbsus4 7 13"
10 4 2 1 0 2 0 "Bbsus4 7 #11"
10 4 2 1 0 2 1 "Bbsus4 7 #11 b13"
10 4 2 1 0 2 2 "Bbsus4 7 #11 13"
10 4 2 1 1 0 0 "Bbsus4 7 b9"
10 4 2 1 1 0 1 "Bbsus4 7 b9 b13"
10 4 2 1 1 0 2 "Bbsus4 7 b9 13"
10 4 2 1 1 2 0 "Bbsus4 7 b9 #11"
10 4 2 1 1 2 1 "Bbsus4 7 b9 #11 b13"
10 4 2 1 1 2 2 "Bbsus4 7 b9 #11 13"
10 4 2 2 0 0 0 "Bbsus4 maj7"
10 4 2 2 0 0 1 "Bbsus4 maj7 b13"
10 4 2 2 0 0 2 "Bbsus4 maj7 13"
10 4 2 2 0 2 0 "Bbsus4 maj7 #11"
10 4 2 2 0 2 1 "Bbsus4 maj7 #11 b13"
10 4 2 2 0 2 2 "Bbsus4 maj7 #11 13"
10 4 2 2 1 0 0 "Bbsus4 maj7 b9"
10 4 2 2 1 0 1 "Bbsus4 maj7 b9 b13"
10 4 2 2 1 0 2 "Bbsus4 maj7 b9 13"
10 4 2 2 1 2 0 "Bbsus4 maj7 b9 #11"
10 4 2 2 1 2 1 "Bbsus4 maj7 b9 #11 b13"
10 4 2 2 1 2 2 "Bbsus4 maj7 b9 #11 13"
10 4 3 0 0 0 0 "Bbsus4 #5"
10 4 3 0 0 0 2 "Bbsus4 #5 13"
10 4 3 0 1 0 0 "Bbsus4 #5 b9"
10 4 3 0 1 0 2 "Bbsus4 #5 b9 13"
10 4 3 1 0 0 0 "Bbsus4 #5 7"
10 4 3 1 0 0 2 "Bbsus4 #5 7 13"
10 4 3 1 1 0 0 "Bbsus4 #5 7 b9"
10 4 3 1 1 0 2 "Bbsus4 #5 7 b9 13"
10 4 3 2 0 0 0 "Bbsus4 #5 maj7"
10 4 3 2 0 0 2 "Bbsus4 #5 maj7 13"
10 4 3 2 1 0 0 "Bbsus4 #5 maj7 b9"
10 4 3 2 1 0 2 "Bbsus4 #5 maj7 b9 13"
11 1 1 0 0 0 0 "Bsus2 b5"
11 1 1 0 0 0 1 "Bsus2 b5 b13"
11 1 1 0 0 0 2 "Bsus2 b5 13"
11 1 1 0 0 1 0 "Bsus2 b5 11"
11 1 1 0 0 1 1 "Bsus2 b5 11 b13"
11 1 1 0 0 1 2 "Bsus2 b5 11 13"
11 1 1 0 1 0 0 "Bsus2 b5 b9"
